step,epsilon,episodes,avg_ext_20ep,avg_intr_20ep,avg_state_intr_20ep,current_ep_ext,current_ep_intr,current_ep_state_intr,replay_size
244000,0.010000000000000009,119,20.65,15.875390872930941,15.875390872930941,8.0,4.286196654091916,4.286196654091916,50000
245000,0.010000000000000009,119,20.65,15.875390872930941,15.875390872930941,18.0,12.533252566867016,12.533252566867016,50000
246000,0.010000000000000009,120,20.65,15.843764756564411,15.843764756564411,9.0,4.023356326791213,4.023356326791213,50000
247000,0.010000000000000009,120,20.65,15.843764756564411,15.843764756564411,20.0,11.38840725898347,11.38840725898347,50000
248000,0.010000000000000009,121,20.8,15.819627290642085,15.819627290642085,5.0,3.235113255133702,3.235113255133702,50000
249000,0.010000000000000009,121,20.8,15.819627290642085,15.819627290642085,15.0,10.389994999588193,10.389994999588193,50000
250000,0.010000000000000009,122,20.6,15.751581679374098,15.751581679374098,7.0,3.6019395951428703,3.6019395951428703,50000
251000,0.010000000000000009,122,20.6,15.751581679374098,15.751581679374098,18.0,11.15823459406538,11.15823459406538,50000
252000,0.010000000000000009,123,20.7,15.84408092325063,15.84408092325063,6.0,2.851668351872479,2.851668351872479,50000
253000,0.010000000000000009,123,20.7,15.84408092325063,15.84408092325063,17.0,10.620299429457408,10.620299429457408,50000
254000,0.010000000000000009,124,20.85,15.893506143253514,15.893506143253514,5.0,2.450711179818303,2.450711179818303,50000
255000,0.010000000000000009,124,20.85,15.893506143253514,15.893506143253514,16.0,9.516607004873894,9.516607004873894,50000
256000,0.010000000000000009,125,20.85,15.912101932169628,15.912101932169628,4.0,3.102430548931995,3.102430548931995,50000
257000,0.010000000000000009,125,20.85,15.912101932169628,15.912101932169628,14.0,10.967454594174159,10.967454594174159,50000
258000,0.010000000000000009,126,20.75,15.929232353384318,15.929232353384318,4.0,1.6908068007076409,1.6908068007076409,50000
259000,0.010000000000000009,126,20.75,15.929232353384318,15.929232353384318,15.0,9.248480441510084,9.248480441510084,50000
260000,0.010000000000000009,127,20.5,15.943723302513883,15.943723302513883,5.0,1.8028013499528357,1.8028013499528357,50000
261000,0.010000000000000009,127,20.5,15.943723302513883,15.943723302513883,15.0,9.037427143379986,9.037427143379986,50000
262000,0.010000000000000009,128,20.65,15.85944389911117,15.85944389911117,3.0,1.7435701271094421,1.7435701271094421,50000
263000,0.010000000000000009,128,20.65,15.85944389911117,15.85944389911117,13.0,8.849369666734002,8.849369666734002,50000
264000,0.010000000000000009,129,20.35,15.844015031793102,15.844015031793102,4.0,0.7189245079239903,0.7189245079239903,50000
265000,0.010000000000000009,129,20.35,15.844015031793102,15.844015031793102,12.0,7.4488648595174665,7.4488648595174665,50000
266000,0.010000000000000009,130,20.95,15.760883057319905,15.760883057319905,3.0,0.7083460311563256,0.7083460311563256,50000
267000,0.010000000000000009,130,20.95,15.760883057319905,15.760883057319905,13.0,8.516096641063251,8.516096641063251,50000
268000,0.010000000000000009,131,20.8,15.891102377876582,15.891102377876582,2.0,0.46265806055756714,0.46265806055756714,50000
269000,0.010000000000000009,131,20.8,15.891102377876582,15.891102377876582,10.0,7.9685184619319855,7.9685184619319855,50000
270000,0.010000000000000009,132,20.8,15.8202099738774,15.8202099738774,1.0,0.04120538743354456,0.04120538743354456,50000
271000,0.010000000000000009,132,20.8,15.8202099738774,15.8202099738774,12.0,6.6421616986960785,6.6421616986960785,50000
272000,0.010000000000000009,133,20.7,15.739811651598762,15.739811651598762,0.0,0.260171768148944,0.260171768148944,50000
273000,0.010000000000000009,133,20.7,15.739811651598762,15.739811651598762,14.0,6.849475362252602,6.849475362252602,50000
274000,0.010000000000000009,134,20.9,15.679688552064638,15.679688552064638,0.0,0.6584339810845099,0.6584339810845099,50000
275000,0.010000000000000009,134,20.9,15.679688552064638,15.679688552064638,10.0,8.376359969126081,8.376359969126081,50000
276000,0.010000000000000009,135,21.05,15.768386956728312,15.768386956728312,0.0,0.009164479290477676,0.009164479290477676,50000
277000,0.010000000000000009,135,21.05,15.768386956728312,15.768386956728312,10.0,6.254245170066762,6.254245170066762,50000
278000,0.010000000000000009,135,21.05,15.768386956728312,15.768386956728312,20.0,15.50362715938987,15.50362715938987,50000
279000,0.010000000000000009,136,20.95,15.79243492158253,15.79243492158253,11.0,6.390527385737836,6.390527385737836,50000
280000,0.010000000000000009,136,20.95,15.79243492158253,15.79243492158253,22.0,14.969643996622477,14.969643996622477,50000
281000,0.010000000000000009,137,21.2,15.803667567465757,15.803667567465757,6.0,6.035583098008006,6.035583098008006,50000
282000,0.010000000000000009,137,21.2,15.803667567465757,15.803667567465757,16.0,14.190263894197132,14.190263894197132,50000
283000,0.010000000000000009,138,20.95,15.878178139917987,15.878178139917987,9.0,6.180346001509226,6.180346001509226,50000
284000,0.010000000000000009,138,20.95,15.878178139917987,15.878178139917987,18.0,14.240603152978489,14.240603152978489,50000
285000,0.010000000000000009,139,20.95,15.793868944405517,15.793868944405517,6.0,4.849365720094852,4.849365720094852,50000
286000,0.010000000000000009,139,20.95,15.793868944405517,15.793868944405517,15.0,12.22515512580546,12.22515512580546,50000
287000,0.010000000000000009,140,20.75,15.706084894846224,15.706084894846224,7.0,6.069891207155698,6.069891207155698,50000
288000,0.010000000000000009,140,20.75,15.706084894846224,15.706084894846224,16.0,14.178138030623465,14.178138030623465,50000
289000,0.010000000000000009,141,20.35,15.820893410455685,15.820893410455685,8.0,3.906732393660859,3.906732393660859,50000
290000,0.010000000000000009,141,20.35,15.820893410455685,15.820893410455685,21.0,11.471243083773725,11.471243083773725,50000
291000,0.010000000000000009,142,20.55,15.80555554600484,15.80555554600484,9.0,5.065413084471016,5.065413084471016,50000
292000,0.010000000000000009,142,20.55,15.80555554600484,15.80555554600484,18.0,13.666922956109909,13.666922956109909,50000
293000,0.010000000000000009,143,20.5,15.880903016657845,15.880903016657845,10.0,4.072305161031633,4.072305161031633,50000
294000,0.010000000000000009,143,20.5,15.880903016657845,15.880903016657845,22.0,11.72575301168,11.72575301168,50000
295000,0.010000000000000009,144,20.75,15.925892509863015,15.925892509863015,8.0,3.08193502430453,3.08193502430453,50000
296000,0.010000000000000009,144,20.75,15.925892509863015,15.925892509863015,18.0,10.795162974351527,10.795162974351527,50000
297000,0.010000000000000009,145,20.9,15.920119478478904,15.920119478478904,6.0,3.333486271057039,3.333486271057039,50000
298000,0.010000000000000009,145,20.9,15.920119478478904,15.920119478478904,15.0,11.237987869830313,11.237987869830313,50000
299000,0.010000000000000009,146,20.85,15.886610206188744,15.886610206188744,5.0,3.1237793071245767,3.1237793071245767,50000
300000,0.010000000000000009,146,20.85,15.886610206188744,15.886610206188744,17.0,9.564811678994301,9.564811678994301,50000
301000,0.010000000000000009,147,20.95,15.915295079482723,15.915295079482723,5.0,2.2953677703826263,2.2953677703826263,50000
302000,0.010000000000000009,147,20.95,15.915295079482723,15.915295079482723,16.0,9.771691122023975,9.771691122023975,50000
303000,0.010000000000000009,148,20.85,15.951653938674687,15.951653938674687,5.0,1.9350256160376094,1.9350256160376094,50000
304000,0.010000000000000009,148,20.85,15.951653938674687,15.951653938674687,16.0,9.13150685943829,9.13150685943829,50000
305000,0.010000000000000009,149,20.9,15.88835204160021,15.88835204160021,4.0,1.300257362980565,1.300257362980565,50000
306000,0.010000000000000009,149,20.9,15.88835204160021,15.88835204160021,16.0,8.8367175445078,8.8367175445078,50000
307000,0.010000000000000009,150,20.9,15.83306600632902,15.83306600632902,5.0,2.613923658549629,2.613923658549629,50000
308000,0.010000000000000009,150,20.9,15.83306600632902,15.83306600632902,14.0,10.225823431768736,10.225823431768736,50000
309000,0.010000000000000009,151,21.0,15.843507367439894,15.843507367439894,4.0,1.574743306802716,1.574743306802716,50000
310000,0.010000000000000009,151,21.0,15.843507367439894,15.843507367439894,14.0,9.22233480133505,9.22233480133505,50000
311000,0.010000000000000009,152,21.2,15.827800617640005,15.827800617640005,2.0,0.7690733800387226,0.7690733800387226,50000
312000,0.010000000000000009,152,21.2,15.827800617640005,15.827800617640005,13.0,8.199424226325197,8.199424226325197,50000
313000,0.010000000000000009,153,21.15,15.93439908054168,15.93439908054168,3.0,0.6192115147669675,0.6192115147669675,50000
314000,0.010000000000000009,153,21.15,15.93439908054168,15.93439908054168,16.0,7.718320463744943,7.718320463744943,50000
315000,0.010000000000000009,154,21.2,15.97385554015357,15.97385554015357,2.0,0.6265434772779165,0.6265434772779165,50000
316000,0.010000000000000009,154,21.2,15.97385554015357,15.97385554015357,12.0,8.354030176590868,8.354030176590868,50000
317000,0.010000000000000009,155,21.1,15.94272108739418,15.94272108739418,2.0,0.22901986508259112,0.22901986508259112,50000
318000,0.010000000000000009,155,21.1,15.94272108739418,15.94272108739418,14.0,7.064979722881886,7.064979722881886,50000
319000,0.010000000000000009,156,21.3,15.927238348252834,15.927238348252834,0.0,0.018106047000597147,0.018106047000597147,50000
320000,0.010000000000000009,156,21.3,15.927238348252834,15.927238348252834,12.0,6.345781118765209,6.345781118765209,50000
321000,0.010000000000000009,157,21.4,15.866422917527984,15.866422917527984,0.0,0.6459267723337868,0.6459267723337868,50000
322000,0.010000000000000009,157,21.4,15.866422917527984,15.866422917527984,10.0,8.233449530311555,8.233449530311555,50000
323000,0.010000000000000009,158,21.55,15.949971219157623,15.949971219157623,0.0,0.0,0.0,50000
324000,0.010000000000000009,158,21.55,15.949971219157623,15.949971219157623,13.0,6.553733401893818,6.553733401893818,50000
325000,0.010000000000000009,158,21.55,15.949971219157623,15.949971219157623,24.0,15.61632456338332,15.61632456338332,50000
326000,0.010000000000000009,159,21.75,15.952104723942753,15.952104723942753,10.0,5.3070628924442715,5.3070628924442715,50000
327000,0.010000000000000009,159,21.75,15.952104723942753,15.952104723942753,22.0,12.954716610093403,12.954716610093403,50000
328000,0.010000000000000009,160,22.0,15.935224358353887,15.935224358353887,11.0,5.890939785271009,5.890939785271009,50000
329000,0.010000000000000009,160,22.0,15.935224358353887,15.935224358353887,21.0,12.851838206774575,12.851838206774575,50000
330000,0.010000000000000009,161,22.25,15.796774346373322,15.796774346373322,9.0,5.385127437933261,5.385127437933261,50000
331000,0.010000000000000009,161,22.25,15.796774346373322,15.796774346373322,20.0,12.885237395513798,12.885237395513798,50000
332000,0.010000000000000009,162,22.15,15.82453915908756,15.82453915908756,7.0,5.115723478276814,5.115723478276814,50000
333000,0.010000000000000009,162,22.15,15.82453915908756,15.82453915908756,21.0,12.5334945799025,12.5334945799025,50000
334000,0.010000000000000009,163,22.3,15.745669182631937,15.745669182631937,10.0,3.9671806326944266,3.9671806326944266,50000
335000,0.010000000000000009,163,22.3,15.745669182631937,15.745669182631937,19.0,10.979816796220849,10.979816796220849,50000
336000,0.010000000000000009,164,22.05,15.616041708953068,15.616041708953068,8.0,5.1182319010543145,5.1182319010543145,50000
337000,0.010000000000000009,164,22.05,15.616041708953068,15.616041708953068,17.0,12.382163495732877,12.382163495732877,50000
338000,0.010000000000000009,165,21.9,15.671368921903087,15.671368921903087,6.0,4.049619635676312,4.049619635676312,50000
339000,0.010000000000000009,165,21.9,15.671368921903087,15.671368921903087,18.0,11.891768970729387,11.891768970729387,50000
340000,0.010000000000000009,166,22.05,15.686763272676611,15.686763272676611,8.0,3.857542095857801,3.857542095857801,50000
341000,0.010000000000000009,166,22.05,15.686763272676611,15.686763272676611,17.0,11.808703557910729,11.808703557910729,50000
342000,0.010000000000000009,167,22.05,15.688770472233994,15.688770472233994,6.0,3.566877272574279,3.566877272574279,50000
343000,0.010000000000000009,167,22.05,15.688770472233994,15.688770472233994,18.0,11.214059413084573,11.214059413084573,50000
344000,0.010000000000000009,168,22.1,15.691167211589615,15.691167211589615,7.0,2.679936312176005,2.679936312176005,50000
345000,0.010000000000000009,168,22.1,15.691167211589615,15.691167211589615,16.0,9.927650462150007,9.927650462150007,50000
346000,0.010000000000000009,169,22.15,15.67600707229268,15.67600707229268,6.0,3.451382472097293,3.451382472097293,50000
347000,0.010000000000000009,169,22.15,15.67600707229268,15.67600707229268,17.0,11.186656031022872,11.186656031022872,50000
348000,0.010000000000000009,170,22.25,15.79137482215759,15.79137482215759,4.0,1.8069026814166071,1.8069026814166071,50000
349000,0.010000000000000009,170,22.25,15.79137482215759,15.79137482215759,15.0,8.7049613003589,8.7049613003589,50000
350000,0.010000000000000009,171,22.15,15.719680962787246,15.719680962787246,4.0,2.4149929064233344,2.4149929064233344,50000
351000,0.010000000000000009,171,22.15,15.719680962787246,15.719680962787246,15.0,9.872355344682274,9.872355344682274,50000
352000,0.010000000000000009,172,22.1,15.731262977252243,15.731262977252243,4.0,1.1692462735097282,1.1692462735097282,50000
353000,0.010000000000000009,172,22.1,15.731262977252243,15.731262977252243,14.0,8.355544108684787,8.355544108684787,50000
354000,0.010000000000000009,173,22.1,15.665768952475926,15.665768952475926,2.0,1.6131348414440883,1.6131348414440883,50000
355000,0.010000000000000009,173,22.1,15.665768952475926,15.665768952475926,14.0,9.66282570460001,9.66282570460001,50000
356000,0.010000000000000009,174,22.0,15.744227710268333,15.744227710268333,3.0,0.9112561870721311,0.9112561870721311,50000
357000,0.010000000000000009,174,22.0,15.744227710268333,15.744227710268333,13.0,8.323724864427016,8.323724864427016,50000
358000,0.010000000000000009,175,22.1,15.671514142664588,15.671514142664588,2.0,1.1347849547881972,1.1347849547881972,50000
359000,0.010000000000000009,175,22.1,15.671514142664588,15.671514142664588,12.0,9.28816704595306,9.28816704595306,50000
360000,0.010000000000000009,176,21.9,15.767215721606693,15.767215721606693,2.0,0.32935681337187056,0.32935681337187056,50000
361000,0.010000000000000009,176,21.9,15.767215721606693,15.767215721606693,13.0,7.109774772974521,7.109774772974521,50000
362000,0.010000000000000009,177,21.75,15.779944625528618,15.779944625528618,1.0,0.6904926719735829,0.6904926719735829,50000
363000,0.010000000000000009,177,21.75,15.779944625528618,15.779944625528618,12.0,7.583075190247667,7.583075190247667,50000
364000,0.010000000000000009,178,21.8,15.726476588938548,15.726476588938548,1.0,0.14252634625823168,0.14252634625823168,50000
365000,0.010000000000000009,178,21.8,15.726476588938548,15.726476588938548,12.0,6.845600801396281,6.845600801396281,50000
366000,0.010000000000000009,179,21.7,15.661414886753727,15.661414886753727,0.0,0.09998104245929927,0.09998104245929927,50000
367000,0.010000000000000009,179,21.7,15.661414886753727,15.661414886753727,13.0,6.800398275357438,6.800398275357438,50000
368000,0.010000000000000009,180,21.7,15.75101008137741,15.75101008137741,0.0,0.00126557818447043,0.00126557818447043,50000
369000,0.010000000000000009,180,21.7,15.75101008137741,15.75101008137741,11.0,6.30233919876115,6.30233919876115,50000
370000,0.010000000000000009,180,21.7,15.75101008137741,15.75101008137741,22.0,15.090561850992025,15.090561850992025,50000
371000,0.010000000000000009,181,21.65,15.733443517606073,15.733443517606073,13.0,5.760243503055836,5.760243503055836,50000
372000,0.010000000000000009,181,21.65,15.733443517606073,15.733443517606073,23.0,14.448649154467041,14.448649154467041,50000
373000,0.010000000000000009,182,21.75,15.715961651277414,15.715961651277414,9.0,6.628384254273606,6.628384254273606,50000
374000,0.010000000000000009,182,21.75,15.715961651277414,15.715961651277414,20.0,15.048057980506895,15.048057980506895,50000
375000,0.010000000000000009,183,21.55,15.747195171282977,15.747195171282977,8.0,5.379352543086822,5.379352543086822,50000
376000,0.010000000000000009,183,21.55,15.747195171282977,15.747195171282977,16.0,12.497826853996564,12.497826853996564,50000
377000,0.010000000000000009,184,21.3,15.784624878299145,15.784624878299145,9.0,5.254904586519907,5.254904586519907,50000
378000,0.010000000000000009,184,21.3,15.784624878299145,15.784624878299145,19.0,12.72751118464156,12.72751118464156,50000
379000,0.010000000000000009,185,21.25,15.758232359595866,15.758232359595866,7.0,5.426338118062378,5.426338118062378,50000
380000,0.010000000000000009,185,21.25,15.758232359595866,15.758232359595866,18.0,13.47680114170509,13.47680114170509,50000
381000,0.010000000000000009,186,21.15,15.77661769195485,15.77661769195485,5.0,4.812804380700691,4.812804380700691,50000
382000,0.010000000000000009,186,21.15,15.77661769195485,15.77661769195485,17.0,13.072632151192257,13.072632151192257,50000
383000,0.010000000000000009,187,21.05,15.791250109111644,15.791250109111644,8.0,3.6503735088821427,3.6503735088821427,50000
384000,0.010000000000000009,187,21.05,15.791250109111644,15.791250109111644,17.0,10.557655342542843,10.557655342542843,50000
385000,0.010000000000000009,188,20.95,15.695865041863978,15.695865041863978,7.0,5.353034299922162,5.353034299922162,50000
386000,0.010000000000000009,188,20.95,15.695865041863978,15.695865041863978,17.0,13.562192655335934,13.562192655335934,50000
387000,0.010000000000000009,189,20.9,15.834074608592474,15.834074608592474,6.0,2.838656703775001,2.838656703775001,50000
388000,0.010000000000000009,189,20.9,15.834074608592474,15.834074608592474,18.0,10.161155110234137,10.161155110234137,50000
389000,0.010000000000000009,190,20.85,15.694124730270952,15.694124730270952,6.0,3.542977017845346,3.542977017845346,50000
390000,0.010000000000000009,190,20.85,15.694124730270952,15.694124730270952,16.0,10.798052831152594,10.798052831152594,50000
391000,0.010000000000000009,191,20.85,15.701937989041923,15.701937989041923,5.0,2.9093898898861474,2.9093898898861474,50000
392000,0.010000000000000009,191,20.85,15.701937989041923,15.701937989041923,16.0,10.34405498292699,10.34405498292699,50000
393000,0.010000000000000009,192,20.85,15.618488519857681,15.618488519857681,4.0,3.7405905675008904,3.7405905675008904,50000
394000,0.010000000000000009,192,20.85,15.618488519857681,15.618488519857681,15.0,11.212042564663532,11.212042564663532,50000
395000,0.010000000000000009,193,20.95,15.737337221310321,15.737337221310321,5.0,1.753285392556582,1.753285392556582,50000
396000,0.010000000000000009,193,20.95,15.737337221310321,15.737337221310321,17.0,8.561630218345941,8.561630218345941,50000
397000,0.010000000000000009,194,20.95,15.59180471844098,15.59180471844098,6.0,1.9381779103107288,1.9381779103107288,50000
398000,0.010000000000000009,194,20.95,15.59180471844098,15.59180471844098,19.0,9.376802527819532,9.376802527819532,50000
399000,0.010000000000000009,195,21.15,15.570355320091357,15.570355320091357,4.0,1.8005290037239325,1.8005290037239325,50000
400000,0.010000000000000009,195,21.15,15.570355320091357,15.570355320091357,15.0,8.810544135670593,8.810544135670593,50000
401000,0.010000000000000009,196,21.3,15.43782759231119,15.43782759231119,3.0,1.5996685320830122,1.5996685320830122,50000
402000,0.010000000000000009,196,21.3,15.43782759231119,15.43782759231119,13.0,8.83418276528609,8.83418276528609,50000
403000,0.010000000000000009,197,21.25,15.46131346071578,15.46131346071578,3.0,1.682293324960639,1.682293324960639,50000
404000,0.010000000000000009,197,21.25,15.46131346071578,15.46131346071578,15.0,9.179075043958228,9.179075043958228,50000
405000,0.010000000000000009,198,21.4,15.458052024822944,15.458052024822944,3.0,0.7331645615824441,0.7331645615824441,50000
406000,0.010000000000000009,198,21.4,15.458052024822944,15.458052024822944,15.0,7.740305146311536,7.740305146311536,50000
407000,0.010000000000000009,199,21.7,15.472670324961083,15.472670324961083,2.0,0.6333993282136874,0.6333993282136874,50000
408000,0.010000000000000009,199,21.7,15.472670324961083,15.472670324961083,12.0,7.820456043372522,7.820456043372522,50000
409000,0.010000000000000009,200,21.65,15.458640528017913,15.458640528017913,1.0,0.18026579484297123,0.18026579484297123,50000
410000,0.010000000000000009,200,21.65,15.458640528017913,15.458640528017913,12.0,6.7344781785651495,6.7344781785651495,50000
411000,0.010000000000000009,201,21.8,15.409986627548111,15.409986627548111,0.0,0.6847988984107715,0.6847988984107715,50000
412000,0.010000000000000009,201,21.8,15.409986627548111,15.409986627548111,10.0,7.806606058905407,7.806606058905407,50000
413000,0.010000000000000009,202,21.75,15.468308178287776,15.468308178287776,0.0,0.007164114964798682,0.007164114964798682,50000
414000,0.010000000000000009,202,21.75,15.468308178287776,15.468308178287776,10.0,6.138046885429782,6.138046885429782,50000
415000,0.010000000000000009,203,21.75,15.34436207064326,15.34436207064326,0.0,0.17959968224897632,0.17959968224897632,50000
416000,0.010000000000000009,203,21.75,15.34436207064326,15.34436207064326,11.0,8.04552920290467,8.04552920290467,50000
417000,0.010000000000000009,203,21.75,15.34436207064326,15.34436207064326,22.0,17.236095504128933,17.236095504128933,50000
418000,0.010000000000000009,204,22.0,15.49042961098527,15.49042961098527,10.0,5.668992722084264,5.668992722084264,50000
419000,0.010000000000000009,204,22.0,15.49042961098527,15.49042961098527,21.0,14.114221360746866,14.114221360746866,50000
420000,0.010000000000000009,205,22.05,15.454734262240716,15.454734262240716,9.0,6.147458272001946,6.147458272001946,50000
421000,0.010000000000000009,205,22.05,15.454734262240716,15.454734262240716,21.0,13.724004160545958,13.724004160545958,50000
422000,0.010000000000000009,206,22.1,15.426296424298124,15.426296424298124,10.0,5.122402770517031,5.122402770517031,50000
423000,0.010000000000000009,206,22.1,15.426296424298124,15.426296424298124,24.0,12.766577818268448,12.766577818268448,50000
424000,0.010000000000000009,207,22.45,15.379100522723666,15.379100522723666,9.0,4.092822700197343,4.092822700197343,50000
425000,0.010000000000000009,207,22.45,15.379100522723666,15.379100522723666,19.0,11.605125695669575,11.605125695669575,50000
426000,0.010000000000000009,208,22.5,15.317227295448589,15.317227295448589,7.0,5.860003055076442,5.860003055076442,50000
427000,0.010000000000000009,208,22.5,15.317227295448589,15.317227295448589,18.0,13.408012601284383,13.408012601284383,50000
428000,0.010000000000000009,209,22.45,15.313443872994242,15.313443872994242,7.0,3.7386371199015187,3.7386371199015187,50000
429000,0.010000000000000009,209,22.45,15.313443872994242,15.313443872994242,18.0,11.267714720652858,11.267714720652858,50000
430000,0.010000000000000009,210,22.35,15.312400877207963,15.312400877207963,8.0,5.465160117213189,5.465160117213189,50000
431000,0.010000000000000009,210,22.35,15.312400877207963,15.312400877207963,19.0,12.990021045845197,12.990021045845197,50000
432000,0.010000000000000009,211,22.55,15.4129959003081,15.4129959003081,7.0,3.1748666587792993,3.1748666587792993,50000
433000,0.010000000000000009,211,22.55,15.4129959003081,15.4129959003081,17.0,10.01698298022816,10.01698298022816,50000
434000,0.010000000000000009,212,22.55,15.356915528294113,15.356915528294113,8.0,4.75839616159053,4.75839616159053,50000
435000,0.010000000000000009,212,22.55,15.356915528294113,15.356915528294113,19.0,12.224173875787454,12.224173875787454,50000
436000,0.010000000000000009,213,22.6,15.362269486207442,15.362269486207442,7.0,2.49703749534535,2.49703749534535,50000
437000,0.010000000000000009,213,22.6,15.362269486207442,15.362269486207442,19.0,9.660668009560519,9.660668009560519,50000
438000,0.010000000000000009,214,22.7,15.375030123218224,15.375030123218224,7.0,2.786387258072983,2.786387258072983,50000
439000,0.010000000000000009,214,22.7,15.375030123218224,15.375030123218224,18.0,9.957020041281938,9.957020041281938,50000
440000,0.010000000000000009,215,22.6,15.362511294713263,15.362511294713263,5.0,3.6140709573798553,3.6140709573798553,50000
441000,0.010000000000000009,215,22.6,15.362511294713263,15.362511294713263,15.0,11.330913967763017,11.330913967763017,50000
442000,0.010000000000000009,216,22.45,15.533584782421801,15.533584782421801,3.0,1.4522480446811104,1.4522480446811104,50000
443000,0.010000000000000009,216,22.45,15.533584782421801,15.533584782421801,15.0,8.69755919674484,8.69755919674484,50000
444000,0.010000000000000009,217,22.45,15.51223600047268,15.51223600047268,4.0,2.154030541332348,2.154030541332348,50000
445000,0.010000000000000009,217,22.45,15.51223600047268,15.51223600047268,16.0,10.117487420528233,10.117487420528233,50000
446000,0.010000000000000009,218,22.4,15.51162780892362,15.51162780892362,5.0,2.078752157593801,2.078752157593801,50000
447000,0.010000000000000009,218,22.4,15.51162780892362,15.51162780892362,16.0,9.36152309682207,9.36152309682207,50000
448000,0.010000000000000009,219,22.25,15.570775244398709,15.570775244398709,3.0,1.2214121955152075,1.2214121955152075,50000
449000,0.010000000000000009,219,22.25,15.570775244398709,15.570775244398709,14.0,9.078968604002755,9.078968604002755,50000
450000,0.010000000000000009,220,22.25,15.608475384031323,15.608475384031323,3.0,1.010874145198777,1.010874145198777,50000
451000,0.010000000000000009,220,22.25,15.608475384031323,15.608475384031323,13.0,8.699616031575095,8.699616031575095,50000
452000,0.010000000000000009,221,22.05,15.706449770742315,15.706449770742315,2.0,0.2540559358821134,0.2540559358821134,50000
453000,0.010000000000000009,221,22.05,15.706449770742315,15.706449770742315,12.0,6.901735014874999,6.901735014874999,50000
454000,0.010000000000000009,222,22.05,15.592151976735675,15.592151976735675,2.0,1.2052209167189283,1.2052209167189283,50000
455000,0.010000000000000009,222,22.05,15.592151976735675,15.592151976735675,11.0,8.640217511872313,8.640217511872313,50000
456000,0.010000000000000009,223,22.05,15.727082888570877,15.727082888570877,0.0,0.18329574599426826,0.18329574599426826,50000
457000,0.010000000000000009,223,22.05,15.727082888570877,15.727082888570877,12.0,7.064550859750837,7.064550859750837,50000
458000,0.010000000000000009,224,22.0,15.60946492244461,15.60946492244461,0.0,0.061001934135617525,0.061001934135617525,50000
459000,0.010000000000000009,224,22.0,15.60946492244461,15.60946492244461,11.0,6.79831947845391,6.79831947845391,50000
460000,0.010000000000000009,225,22.1,15.625588873590175,15.625588873590175,1.0,0.25979546980401236,0.25979546980401236,50000
461000,0.010000000000000009,225,22.1,15.625588873590175,15.625588873590175,11.0,7.985893982440263,7.985893982440263,50000
462000,0.010000000000000009,225,22.1,15.625588873590175,15.625588873590175,21.0,17.48385308001295,17.48385308001295,50000
463000,0.010000000000000009,226,22.1,15.685374958647468,15.685374958647468,10.0,6.168729926075977,6.168729926075977,50000
464000,0.010000000000000009,226,22.1,15.685374958647468,15.685374958647468,22.0,15.162201130286482,15.162201130286482,50000
465000,0.010000000000000009,227,21.9,15.687127239793051,15.687127239793051,11.0,5.0846368000895925,5.0846368000895925,50000
466000,0.010000000000000009,227,21.9,15.687127239793051,15.687127239793051,23.0,12.881141044450072,12.881141044450072,50000
467000,0.010000000000000009,228,22.1,15.744874194271716,15.744874194271716,11.0,6.518488188589492,6.518488188589492,50000
468000,0.010000000000000009,228,22.1,15.744874194271716,15.744874194271716,23.0,14.041656972984045,14.041656972984045,50000
469000,0.010000000000000009,229,22.3,15.693502397439337,15.693502397439337,11.0,5.733176240866646,5.733176240866646,50000
470000,0.010000000000000009,229,22.3,15.693502397439337,15.693502397439337,22.0,13.114574839698056,13.114574839698056,50000
471000,0.010000000000000009,230,22.45,15.782191598363317,15.782191598363317,9.0,5.39916694209888,5.39916694209888,50000
472000,0.010000000000000009,230,22.45,15.782191598363317,15.782191598363317,20.0,13.571754834772111,13.571754834772111,50000
473000,0.010000000000000009,231,22.35,15.767107498727688,15.767107498727688,7.0,4.27121268079492,4.27121268079492,50000
474000,0.010000000000000009,231,22.35,15.767107498727688,15.767107498727688,20.0,11.86296302002809,11.86296302002809,50000
475000,0.010000000000000009,232,22.45,15.83904035955565,15.83904035955565,7.0,3.6797796087422094,3.6797796087422094,50000
476000,0.010000000000000009,232,22.45,15.83904035955565,15.83904035955565,19.0,11.158012929587763,11.158012929587763,50000
477000,0.010000000000000009,233,22.4,15.691827445734173,15.691827445734173,9.0,3.9288551000896703,3.9288551000896703,50000
478000,0.010000000000000009,233,22.4,15.691827445734173,15.691827445734173,22.0,11.07489719152229,11.07489719152229,50000
479000,0.010000000000000009,234,22.45,15.76487169660407,15.76487169660407,5.0,3.7016532750828235,3.7016532750828235,50000
480000,0.010000000000000009,234,22.45,15.76487169660407,15.76487169660407,15.0,11.108692216218719,11.108692216218719,50000
481000,0.010000000000000009,235,22.2,15.814494486787638,15.814494486787638,7.0,3.8361664516550738,3.8361664516550738,50000
482000,0.010000000000000009,235,22.2,15.814494486787638,15.814494486787638,20.0,11.157546496990763,11.157546496990763,50000
483000,0.010000000000000009,236,22.45,15.733992381803617,15.733992381803617,6.0,2.485848294029615,2.485848294029615,50000
484000,0.010000000000000009,236,22.45,15.733992381803617,15.733992381803617,16.0,9.90559774810136,9.90559774810136,50000
485000,0.010000000000000009,237,22.45,15.7445784475677,15.7445784475677,6.0,2.9522764683029306,2.9522764683029306,50000
